organization_code,deployment_code,project_code,site_code,deployment_device_codes,deployment_platform_type_code,deployment_water_depth_m,deployment_datetime,deployment_latitude,deployment_longitude,deployment_vessel,deployment_cruise,deployment_alias,deployment_json,deployment_comments,recovery_datetime,recovery_latitude,recovery_longitude,recovery_vessel,recovery_cruise,recovery_surface_datetime,recovery_burn_datetime,recovery_json,recovery_comments,parent_deployment_code
SWFSC,SWFSC_SFB_20220726_ADRIFT_028,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6668,HTI_856154,HTI_856170,satellite-tracker_G,satellite-tracker_F,satellite-tracker_SO-082,depth-sensor_15801",drifting_buoy,,2022-07-26T17:05:00Z,37.88748,-123.3764,R/V Fulmar,ACCESS,,,,2022-07-30T18:24:00Z,37.71733,-123.7965,R/V Fulmar,ACCESS,,,,,
SWFSC,SWFSC_SFB_20220726_ADRIFT_027,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6671,HTI_856117,HTI_856118,satellite-tracker_K,satellite-tracker_AF,satellite-tracker_SO-506,depth-sensor_16528",drifting_buoy,,2022-07-26T18:27:00Z,37.90122,-123.4428,R/V Fulmar,ACCESS,,,,2022-07-30T18:38:00Z,37.68333,-123.7762,R/V Fulmar,ACCESS,,,,,
SWFSC,SWFSC_SFB_20220927_ADRIFT_034,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6668,HTI_856154,HTI_856170,satellite-tracker_F,satellite-tracker_G,satellite-tracker_SO-082,depth-sensor_16528",drifting_buoy,,2022-09-27T17:43:00Z,38.047517,-123.561683,R/V Fulmar,ACCESS,,,,2022-10-01T16:45:00Z,38.33218,-123.45027,R/V Fulmar,ACCESS,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_046,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6655,HTI_856158,HTI_856172,satellite-tracker_SO-135,depth-sensor_16639,depth-sensor_16528",drifting_buoy,,2023-03-11T18:55:00Z,35.62419386,-121.8505283,R/V Shearwater,CCC,,,,2023-03-16T21:36:59Z,35.25666,-121.6134,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_047,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6668,HTI_856117,HTI_856128,satellite-tracker_SO-777,depth-sensor_16647,depth-sensor_16656",drifting_buoy,,2023-03-11T19:16:54Z,35.62972532,-121.9802548,R/V Shearwater,CCC,,,,2023-03-16T21:11:00Z,35.26058,-121.68873,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_048,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7519,HTI_856157,HTI_856169,satellite-tracker_SO-359,depth-sensor_16658,depth-sensor_15737",drifting_buoy,,2023-03-11T19:51:07Z,35.62915861,-122.0844465,R/V Shearwater,CCC,,,,2023-03-18T18:23:00Z,35.35003,-120.943,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_049,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6671,HTI_856141,HTI_856144,satellite-tracker_SO-866,depth-sensor_15968,depth-sensor_15766",drifting_buoy,,2023-03-11T20:22:35Z,35.62906925,-122.1830466,R/V Shearwater,CCC,,,,2023-03-16T17:54:00Z,35.4120833,-120.8007,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_050,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6664,HTI_856165,HTI_856173,satellite-tracker_SO-082,depth-sensor_16530,depth-sensor_15801",drifting_buoy,,2023-03-11T20:52:45Z,35.5439932,-122.177762,R/V Shearwater,CCC,,,,2023-03-16T20:10:00Z,35.24386,-121.91488,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_051,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6667,HTI_856154,HTI_856170,satellite-tracker_SO-506,depth-sensor_16583,depth-sensor_16557",drifting_buoy,,2023-03-11T21:19:46Z,35.54540894,-122.0818228,R/V Shearwater,CCC,,,,2023-03-16T19:33:00Z,35.24386,-121.9148,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_052,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7517,HTI_856164,HTI_856175,satellite-tracker_SO-919,depth-sensor_16409,depth-sensor_15761",drifting_buoy,,2023-03-11T21:44:21Z,35.54511705,-121.9806422,R/V Shearwater,CCC,,,,2023-03-17T00:02:00Z,35.088,-121.7386,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_053,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6665,HTI_856139,HTI_856148,satellite-tracker_SO-602,depth-sensor_16431,depth-sensor_16536",drifting_buoy,,2023-03-11T22:10:18Z,35.54311385,-121.872749,R/V Shearwater,CCC,,,,2023-03-17T00:36:59Z,34.95593,-121.70421,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_SFB_20230508_ADRIFT_067,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6668,HTI_856158,HTI_856172,satellite-tracker_SO-506,depth-sensor_16656",drifting_buoy,,2023-05-08T04:18:00Z,37.80117,-123.38492,R/V Shimada,ACCESS,,,,2023-05-12T01:46:00Z,37.43115,-123.47074,R/V Shimada,ACCESS,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_079,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6664,HTI_856154,HTI_856170,satellite-tracker_SO-866,depth-sensor_15766,depth-sensor_16431",drifting_buoy,,2023-07-11T19:58:00Z,35.627767,-121.637933,R/V Fulmar,CCC,,,,2023-07-16T16:28:00Z,35.399233,-121.457383,R/V  Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_080,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6655,HTI_856165,HTI_856173,satellite-tracker_SO-602,depth-sensor_15968,depth-sensor_16536",drifting_buoy,,2023-07-11T20:38:00Z,35.6299,-121.754417,R/V Fulmar,CCC,,,,2023-07-16T20:23:00Z,35.875933,-121.757017,R/V  Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_081,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7517,HTI_856139,HTI_856148,satellite-tracker_SO-135,depth-sensor_16597,depth-sensor_16636",drifting_buoy,,2023-07-11T21:17:59Z,35.541633,-121.749383,R/V Fulmar,CCC,,,,2023-07-16T17:53:00Z,35.65765,-121.529567,R/V  Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_082,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7521,HTI_856137,HTI_856149,satellite-tracker_SO-777,depth-sensor_16409,depth-sensor_16557",drifting_buoy,,2023-07-11T21:58:00Z,35.539133,-121.634117,R/V Fulmar,CCC,,,,2023-07-15T18:40:00Z,35.6299,-121.754417,R/V  Fulmar,CCC,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_083,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6665,HTI_856141,HTI_856144,satellite-tracker_SO-506,depth-sensor_16528,depth-sensor_15761",drifting_buoy,,2023-07-11T22:41:00Z,35.54235,-121.484383,R/V Fulmar,CCC,,,,2023-07-16T17:19:59Z,35.635383,-121.421917,R/V  Fulmar,CCC,,,,,
SWFSC,SWFSC_SFB_20230917_ADRIFT_092,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_6663,HTI_856157,HTI_856169,satellite-tracker_SO-359,depth-sensor_16656,depth-sensor_16658",drifting_buoy,,2023-09-17T17:42:00Z,37.722533,-123.232467,R/V Fulmar,ACCESS,,,,2023-09-22T01:47:59Z,37.70513,-123.66975,R/V Lasker,ACCESS,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_101,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7932,HTI_856137,HTI_856149,satellite-tracker_SO-919,depth-sensor_15771,depth-sensor_15801",drifting_buoy,,2023-11-06T17:11:00Z,35.628833,-121.635133,R/V Shearwater,CCC,,,,2023-11-10T18:11:00Z,35.369433,-121.712218,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_102,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6667,HTI_856141,HTI_856144,satellite-tracker_SO-866,depth-sensor_15968,depth-sensor_16656",drifting_buoy,,2023-11-06T17:46:00Z,35.631883,-121.749367,R/V Shearwater,CCC,,,,2023-11-10T19:39:00Z,35.81375,-121.01515,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_103,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7939,HTI_856135,HTI_856147,satellite-tracker_SO-135,depth-sensor_16658,depth-sensor_16597",drifting_buoy,,2023-11-06T19:00:00Z,35.628133,-121.86545,R/V Shearwater,CCC,,,,2023-11-10T20:43:00Z,35.81375,-121.061433,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_104,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7930,HTI_856157,HTI_856169,satellite-tracker_SO-083,depth-sensor_16583,depth-sensor_16431",drifting_buoy,,2023-11-06T19:26:00Z,35.629283,-121.9473,R/V Shearwater,CCC,,,,2023-11-10T22:46:00Z,35.540633,-122.010517,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_105,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7951,HTI_856164,HTI_856175,satellite-tracker_SO-082,depth-sensor_15737,depth-sensor_16647",drifting_buoy,,2023-11-06T20:03:59Z,35.54435,-121.948917,R/V Shearwater,CCC,,,,2023-11-10T21:51:00Z,35.5605,-121.851683,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_106,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_6663,HTI_856165,HTI_856173,satellite-tracker_SO-359,depth-sensor_15766,depth-sensor_15761",drifting_buoy,,2023-11-06T20:35:59Z,35.542667,-121.851933,R/V Shearwater,CCC,,,,2023-11-10T22:13:00Z,35.54365,-121.91835,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_107,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7934,HTI_856139,HTI_856148,satellite-tracker_SO-803,depth-sensor_16557,depth-sensor_16409",drifting_buoy,,2023-11-06T21:03:00Z,35.54185,-121.7526,R/V Shearwater,CCC,,,,2023-11-10T20:12:00Z,35.730217,-122.03485,R/V Shearwater,CCC,,,,,
SWFSC,SWFSC_MBY_20231106_ADRIFT_108,SWFSC_ADRIFT_2021-2023,MBY,"SoundTrap_7519,HTI_856154,HTI_856170,satellite-tracker_SO-602,depth-sensor_16549,depth-sensor_16536",drifting_buoy,,2023-11-06T21:46:00Z,35.54275,-121.6337,R/V Shearwater,CCC,,,,2023-11-10T21:17:59Z,35.649383,-121.926033,R/V Shearwater,CCC,,,,,
